Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-01 09:00:00,4462,29.12,17.6,0.7,138.6,1.0,0.0,13.214628819823263,15.905371180176738
2023-07-01 09:00:00,10703,37.2,20.9,2.1,165.0,0.1,0.0,17.83281021118164,19.36718978881836
2023-07-01 09:00:00,4746,54.2,19.7,4.5,210.3,0.0,0.0,17.788921203613278,36.411078796386725
2023-07-01 10:00:00,4746,54.4,20.8,4.1,189.4,0.3,0.0,18.662217953205108,35.73778204679489
2023-07-01 10:00:00,10703,40.0,21.6,2.3,151.7,0.8,0.0,16.447778863906855,23.552221136093145
2023-07-01 10:00:00,4462,28.8,18.3,1.1,132.0,1.0,0.0,15.255110125541684,13.544889874458317
2023-07-01 11:00:00,4746,56.5,21.0,4.0,180.6,0.1,0.0,18.06411306619644,38.43588693380356
2023-07-01 11:00:00,4462,26.56,19.8,1.8,138.9,0.8,0.0,16.39978283405304,10.16021716594696
2023-07-01 11:00:00,10703,41.8,21.9,2.6,151.9,0.5,0.0,16.303138498067852,25.496861501932145
2023-07-01 12:00:00,4746,58.6,20.9,4.5,174.0,0.2,0.0,18.014221658706663,40.585778341293334
2023-07-01 12:00:00,10703,43.6,22.3,3.0,139.5,0.6,0.0,13.904978106021881,29.695021893978122
2023-07-01 12:00:00,4462,12.48,20.5,1.6,120.3,0.7,0.0,15.746585669517515,-3.2665856695175144
2023-07-01 13:00:00,4746,56.6,20.6,4.4,163.7,0.8,0.0,17.295761382579805,39.3042386174202
2023-07-01 13:00:00,4462,15.2,21.7,3.8,157.9,0.6,0.1,17.1909809923172,-1.9909809923172013
2023-07-01 13:00:00,10703,42.2,22.4,3.7,136.7,0.6,0.0,12.472613720893863,29.727386279106142
2023-07-01 14:00:00,4462,20.0,22.5,2.0,304.3,0.1,0.0,16.145505201816558,3.854494798183442
2023-07-01 14:00:00,10703,44.6,21.5,3.7,139.8,0.8,0.0,14.37490456134081,30.225095438659192
2023-07-01 14:00:00,4746,58.7,20.0,4.3,166.0,0.6,0.0,14.18411176621914,44.51588823378086
2023-07-01 15:00:00,4746,63.8,19.2,3.7,173.3,1.0,0.0,9.647687977859745,54.15231202214025
2023-07-01 15:00:00,4462,23.76,22.8,1.3,302.5,0.8,0.0,15.660567704513674,8.099432295486327
2023-07-01 15:00:00,10703,42.4,20.0,2.8,142.4,0.6,0.0,9.992938538827005,32.407061461172994
2023-07-01 16:00:00,4746,63.7,18.1,3.5,181.9,0.9,0.0,7.296979134064168,56.40302086593584
2023-07-01 16:00:00,4462,13.52,22.6,0.7,298.9,0.6,0.0,14.865251598358162,-1.3452515983581623
