Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-01 09:00:00,4462,29.12,17.6,0.7,138.6,1.0,0.0,15.149853588342664,13.970146411657337
2023-07-01 09:00:00,10703,37.2,20.9,2.1,165.0,0.1,0.0,28.187221078872682,9.012778921127321
2023-07-01 09:00:00,4746,54.2,19.7,4.5,210.3,0.0,0.0,26.58284345626831,27.617156543731692
2023-07-01 09:00:00,10724,46.4796600341797,20.0,3.0,174.7,0.1,0.0,34.4796600341797,12.0
2023-07-01 10:00:00,10703,40.0,21.6,2.3,151.7,0.8,0.0,35.751394519805906,4.248605480194094
2023-07-01 10:00:00,4462,28.8,18.3,1.1,132.0,1.0,0.0,20.54434676005505,8.255653239944952
2023-07-01 10:00:00,4746,54.4,20.8,4.1,189.4,0.3,0.0,38.952986030578614,15.447013969421384
2023-07-01 10:00:00,10724,46.1357872009277,21.2,4.7,162.7,0.3,0.0,45.9357872009277,0.20000000000000284
2023-07-01 11:00:00,4462,26.56,19.8,1.8,138.9,0.8,0.0,25.970985326766968,0.5890146732330308
2023-07-01 11:00:00,10703,41.8,21.9,2.6,151.9,0.5,0.0,38.58809881210327,3.2119011878967285
2023-07-01 11:00:00,4746,56.5,21.0,4.0,180.6,0.1,0.0,46.108113021850585,10.391886978149415
2023-07-01 11:00:00,10724,51.820606994628896,21.5,4.9,158.9,0.1,0.0,55.0206069946289,-3.200000000000003
2023-07-01 12:00:00,10703,43.6,22.3,3.0,139.5,0.6,0.0,44.82894800186157,-1.2289480018615677
2023-07-01 12:00:00,4746,58.6,20.9,4.5,174.0,0.2,0.0,49.53464012145996,9.065359878540043
2023-07-01 12:00:00,10724,49.3566375732422,21.3,5.0,159.0,0.0,0.0,56.2566375732422,-6.899999999999999
2023-07-01 12:00:00,4462,12.48,20.5,1.6,120.3,0.7,0.0,29.1288473701477,-16.6488473701477
2023-07-01 13:00:00,4462,15.2,21.7,3.8,157.9,0.6,0.1,41.4070578956604,-26.2070578956604
2023-07-01 13:00:00,4746,56.6,20.6,4.4,163.7,0.8,0.0,44.13900707244873,12.460992927551274
2023-07-01 13:00:00,10724,49.9717864990234,21.4,4.8,160.3,0.3,0.0,56.4717864990234,-6.5
2023-07-01 13:00:00,10703,42.2,22.4,3.7,136.7,0.6,0.0,43.72934356689453,-1.529343566894525
2023-07-01 14:00:00,4746,58.7,20.0,4.3,166.0,0.6,0.0,32.97717701911926,25.722822980880743
2023-07-01 14:00:00,10724,50.040540313720705,21.1,4.8,160.0,0.2,0.0,54.9405403137207,-4.899999999999999
2023-07-01 14:00:00,4462,20.0,22.5,2.0,304.3,0.1,0.0,43.710372619628906,-23.710372619628906
2023-07-01 14:00:00,10703,44.6,21.5,3.7,139.8,0.8,0.0,45.638218536376954,-1.0382185363769523
2023-07-01 15:00:00,4746,63.8,19.2,3.7,173.3,1.0,0.0,31.42290182590484,32.37709817409515
2023-07-01 15:00:00,10724,51.3398384094238,20.5,3.7,156.9,0.7,0.0,51.9398384094238,-0.6000000000000014
