Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-01 09:00:00,4462,29.12,17.6,0.7,138.6,1.0,0.0,13.321821717619896,15.798178282380105
2023-07-01 09:00:00,10703,37.2,20.9,2.1,165.0,0.1,0.0,17.81706816101074,19.38293183898926
2023-07-01 09:00:00,4746,54.2,19.7,4.5,210.3,0.0,0.0,17.754940268993376,36.44505973100662
2023-07-01 10:00:00,4746,54.4,20.8,4.1,189.4,0.3,0.0,18.068825913906096,36.3311740860939
2023-07-01 10:00:00,10703,40.0,21.6,2.3,151.7,0.8,0.0,16.42361049556732,23.57638950443268
2023-07-01 10:00:00,4462,28.8,18.3,1.1,132.0,1.0,0.0,15.273752653121948,13.526247346878053
2023-07-01 11:00:00,4746,56.5,21.0,4.0,180.6,0.1,0.0,18.266475724220275,38.23352427577973
2023-07-01 11:00:00,4462,26.56,19.8,1.8,138.9,0.8,0.0,16.031484282016752,10.528515717983247
2023-07-01 11:00:00,10703,41.8,21.9,2.6,151.9,0.5,0.0,15.830707613706588,25.96929238629341
2023-07-01 12:00:00,4746,58.6,20.9,4.5,174.0,0.2,0.0,17.458409580886364,41.14159041911364
2023-07-01 12:00:00,10703,43.6,22.3,3.0,139.5,0.6,0.0,14.44561015880108,29.15438984119892
2023-07-01 12:00:00,4462,12.48,20.5,1.6,120.3,0.7,0.0,15.14573407745361,-2.6657340774536102
2023-07-01 13:00:00,4746,56.6,20.6,4.4,163.7,0.8,0.0,16.248306067541243,40.35169393245876
2023-07-01 13:00:00,4462,15.2,21.7,3.8,157.9,0.6,0.1,17.13499840950966,-1.9349984095096602
2023-07-01 13:00:00,10703,42.2,22.4,3.7,136.7,0.6,0.0,13.548954685539007,28.651045314460994
2023-07-01 14:00:00,4462,20.0,22.5,2.0,304.3,0.1,0.0,16.169707315444946,3.8302926845550544
2023-07-01 14:00:00,10703,44.6,21.5,3.7,139.8,0.8,0.0,14.719489629775286,29.880510370224716
