Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-01 09:00:00,4462,29.12,17.6,0.7,138.6,1.0,0.0,13.704902648925781,15.41509735107422
2023-07-01 09:00:00,10703,37.2,20.9,2.1,165.0,0.1,0.0,17.153003692626953,20.04699630737305
2023-07-01 09:00:00,4746,54.2,19.7,4.5,210.3,0.0,0.0,19.65205192565918,34.54794807434082
2023-07-01 10:00:00,4746,54.4,20.8,4.1,189.4,0.3,0.0,16.849029541015625,37.550970458984374
2023-07-01 10:00:00,10703,40.0,21.6,2.3,151.7,0.8,0.0,16.012163162231445,23.987836837768555
2023-07-01 10:00:00,4462,28.8,18.3,1.1,132.0,1.0,0.0,14.41596794128418,14.384032058715821
2023-07-01 11:00:00,4746,56.5,21.0,4.0,180.6,0.1,0.0,15.599977493286133,40.90002250671387
2023-07-01 11:00:00,4462,26.56,19.8,1.8,138.9,0.8,0.0,13.95724868774414,12.602751312255858
2023-07-01 11:00:00,10703,41.8,21.9,2.6,151.9,0.5,0.0,12.089591026306152,29.710408973693845
2023-07-01 12:00:00,4746,58.6,20.9,4.5,174.0,0.2,0.0,14.370110511779785,44.229889488220216
2023-07-01 12:00:00,10703,43.6,22.3,3.0,139.5,0.6,0.0,9.44775676727295,34.15224323272705
2023-07-01 12:00:00,4462,12.48,20.5,1.6,120.3,0.7,0.0,12.800533294677734,-0.32053329467773395
2023-07-01 13:00:00,4746,56.6,20.6,4.4,163.7,0.8,0.0,14.081947326660156,42.518052673339845
2023-07-01 13:00:00,4462,15.2,21.7,3.8,157.9,0.6,0.1,14.090203285217285,1.1097967147827141
2023-07-01 13:00:00,10703,42.2,22.4,3.7,136.7,0.6,0.0,9.59748363494873,32.60251636505127
2023-07-01 14:00:00,4462,20.0,22.5,2.0,304.3,0.1,0.0,13.384391784667969,6.615608215332031
2023-07-01 14:00:00,10703,44.6,21.5,3.7,139.8,0.8,0.0,11.750102043151855,32.849897956848146
2023-07-01 14:00:00,4746,58.7,20.0,4.3,166.0,0.6,0.0,11.869730949401855,46.83026905059815
2023-07-01 15:00:00,4746,63.8,19.2,3.7,173.3,1.0,0.0,9.12148380279541,54.67851619720459
2023-07-01 15:00:00,4462,23.76,22.8,1.3,302.5,0.8,0.0,11.935258865356445,11.824741134643556
2023-07-01 15:00:00,10703,42.4,20.0,2.8,142.4,0.6,0.0,8.613402366638184,33.786597633361815
2023-07-01 16:00:00,4746,63.7,18.1,3.5,181.9,0.9,0.0,4.949918746948242,58.75008125305176
2023-07-01 16:00:00,4462,13.52,22.6,0.7,298.9,0.6,0.0,13.162375450134277,0.35762454986572223
2023-07-01 16:00:00,10703,44.0,19.3,3.2,143.6,0.2,0.0,8.018960952758789,35.98103904724121
2023-07-01 17:00:00,4462,18.24,21.6,3.4,139.3,0.2,0.0,14.787535667419434,3.452464332580565
2023-07-01 17:00:00,10703,41.2,18.5,2.8,142.6,0.5,0.0,6.407955646514893,34.79204435348511
2023-07-01 18:00:00,10724,49.6400758743286,17.2,1.9,156.7,1.0,0.1,13.4400758743286,36.2
2023-07-01 18:00:00,10703,38.4,17.5,2.4,150.0,0.9,0.0,4.179778575897217,34.22022142410278
2023-07-01 18:00:00,4462,24.48,20.7,2.6,127.4,0.3,0.0,11.690305709838867,12.789694290161133
2023-07-01 18:00:00,4746,58.5,17.0,1.6,158.8,0.9,0.1,3.5834200382232666,54.91657996177673
2023-07-01 19:00:00,10724,47.131064224243154,17.0,1.4,134.4,0.7,0.0,5.83106422424316,41.3
2023-07-01 19:00:00,4462,26.8,19.6,2.6,115.7,0.0,0.0,4.709782600402832,22.09021739959717
2023-07-01 19:00:00,4746,59.9,16.6,1.5,106.3,0.9,0.0,3.8944878578186035,56.005512142181395
2023-07-01 19:00:00,10703,38.2,16.5,1.5,145.3,0.3,0.0,4.110499382019043,34.08950061798096
2023-07-01 20:00:00,10724,47.0774435043335,16.5,0.9,120.9,0.9,0.0,5.1774435043335,41.900000000000006
2023-07-01 20:00:00,4746,62.4,16.3,1.6,125.4,1.0,0.0,2.979156732559204,59.420843267440794
2023-07-01 20:00:00,4462,32.4,18.0,2.2,110.0,0.3,0.0,1.8826786279678345,30.517321372032164
2023-07-01 20:00:00,10703,46.0,15.6,1.1,120.8,0.9,0.0,2.55320143699646,43.44679856300354
2023-07-01 21:00:00,10724,46.869681406021115,16.0,1.2,58.8,0.9,0.1,0.569681406021118,46.3
2023-07-01 21:00:00,4746,61.8,15.9,0.7,115.1,0.9,1.4,0.9244914650917053,60.87550853490829
2023-07-01 21:00:00,4462,27.84,16.3,2.5,119.2,0.6,0.0,-0.3502543866634369,28.190254386663437
2023-07-01 22:00:00,10703,57.0,14.4,0.2,180.0,1.0,0.5,-0.11460566520690918,57.11460566520691
2023-07-01 22:00:00,4746,51.3,15.9,0.7,143.0,1.0,0.5,1.7847734689712524,49.515226531028745
2023-07-01 22:00:00,10724,48.801819722237994,15.3,0.9,30.8,1.0,0.3,0.0018197222379967,48.8
2023-07-01 22:00:00,4462,26.96,15.1,2.3,122.1,0.8,0.0,-0.1674060821533203,27.12740608215332
2023-07-01 23:00:00,10703,20.8,13.9,1.0,344.5,1.0,0.1,-0.6370038986206055,21.437003898620606
2023-07-01 23:00:00,4462,28.72,14.8,0.6,61.6,0.9,0.0,0.257928729057312,28.462071270942687
2023-07-02 00:00:00,4462,28.32,14.4,1.1,337.7,0.9,0.0,-0.013972684741020203,28.33397268474102
2023-07-02 00:00:00,10703,19.8,13.4,0.9,320.0,1.0,0.1,-0.09068650752305984,19.89068650752306
2023-07-02 01:00:00,4462,23.84,14.1,0.9,303.7,0.9,0.0,0.21139240264892578,23.628607597351074
2023-07-02 01:00:00,10703,19.6,13.3,0.9,325.0,1.0,0.0,0.3727652132511139,19.227234786748888
2023-07-02 01:00:00,10724,28.2044141667895,15.0,1.3,68.4,1.0,0.1,0.0044141667895019,28.2
2023-07-02 01:00:00,4746,33.3,15.4,1.7,24.8,1.0,0.0,-0.3676864504814148,33.66768645048141
2023-07-02 02:00:00,4462,26.64,14.3,1.5,18.8,1.0,0.0,0.03604069724678993,26.60395930275321
2023-07-02 02:00:00,10724,27.10457277800888,15.0,1.2,28.8,0.9,0.2,0.0045727780088782,27.1
2023-07-02 02:00:00,4746,33.4,15.1,1.0,54.1,0.9,0.0,0.06840801984071732,33.33159198015928
2023-07-02 02:00:00,10703,18.6,13.4,0.7,293.2,1.0,0.0,0.30920907855033875,18.290790921449663
2023-07-02 03:00:00,10724,27.004721944220364,15.1,0.7,125.4,0.9,0.0,0.004721944220364,27.0
