Tidspunkt,Unnamed: 0,solar_consumption,Målernavn,Måler-Id,Verdi
2023-07-01 00:00:00,1,0.0026872223243117,Hovedmåler,707057500042745649,27.5
2023-07-01 01:00:00,2,0.0027497222181409,Hovedmåler,707057500042745649,27.1
2023-07-01 02:00:00,3,0.0029372221324592,Hovedmåler,707057500042745649,26.8
2023-07-01 03:00:00,4,0.0030619443859905,Hovedmåler,707057500042745649,25.9
2023-07-01 04:00:00,5,3.52777788066e-05,Hovedmåler,707057500042745649,26.4
2023-07-01 05:00:00,6,2.11624693870544,Hovedmåler,707057500042745649,24.0
2023-07-01 06:00:00,7,7.41289186477661,Hovedmåler,707057500042745649,25.4
2023-07-01 07:00:00,8,21.5303001403809,Hovedmåler,707057500042745649,22.6
2023-07-01 08:00:00,9,16.3716049194336,Hovedmåler,707057500042745649,28.7
2023-07-01 09:00:00,10,34.4796600341797,Hovedmåler,707057500042745649,12.0
2023-07-01 10:00:00,11,45.9357872009277,Hovedmåler,707057500042745649,1.6
2023-07-01 11:00:00,12,55.0206069946289,Hovedmåler,707057500042745649,1.1
2023-07-01 12:00:00,13,56.2566375732422,Hovedmåler,707057500042745649,0.1
2023-07-01 13:00:00,14,56.4717864990234,Hovedmåler,707057500042745649,0.0
2023-07-01 14:00:00,15,54.9405403137207,Hovedmåler,707057500042745649,0.2
2023-07-01 15:00:00,16,51.9398384094238,Hovedmåler,707057500042745649,2.4
2023-07-01 16:00:00,17,41.9249382019043,Hovedmåler,707057500042745649,10.5
2023-07-01 17:00:00,18,24.6845111846924,Hovedmåler,707057500042745649,25.3
2023-07-01 18:00:00,19,13.4400758743286,Hovedmåler,707057500042745649,36.2
2023-07-01 19:00:00,20,5.83106422424316,Hovedmåler,707057500042745649,41.3
2023-07-01 20:00:00,21,5.1774435043335,Hovedmåler,707057500042745649,41.9
2023-07-01 21:00:00,22,0.569681406021118,Hovedmåler,707057500042745649,46.3
2023-07-01 22:00:00,23,0.0018197222379967,Hovedmåler,707057500042745649,48.8
2023-07-01 23:00:00,24,0.0040719443932175,Hovedmåler,707057500042745649,36.2
2023-07-02 00:00:00,25,0.0041627776809036,Hovedmåler,707057500042745649,28.4
2023-07-02 01:00:00,26,0.0044141667895019,Hovedmåler,707057500042745649,28.2
2023-07-02 02:00:00,27,0.0045727780088782,Hovedmåler,707057500042745649,27.1
2023-07-02 03:00:00,28,0.004721944220364,Hovedmåler,707057500042745649,27.0
2023-07-02 04:00:00,29,0.0046747224405407,Hovedmåler,707057500042745649,27.0
2023-07-02 05:00:00,30,0.0139422221109271,Hovedmåler,707057500042745649,26.0
2023-07-02 06:00:00,31,0.386996388435364,Hovedmåler,707057500042745649,26.0
2023-07-02 07:00:00,32,8.07102584838867,Hovedmåler,707057500042745649,18.6
2023-07-02 08:00:00,33,10.5367279052734,Hovedmåler,707057500042745649,17.5
2023-07-02 09:00:00,34,28.1205158233643,Hovedmåler,707057500042745649,7.3
2023-07-02 10:00:00,35,34.158504486084,Hovedmåler,707057500042745649,4.2
2023-07-02 11:00:00,36,37.6347618103027,Hovedmåler,707057500042745649,3.1
2023-07-02 12:00:00,37,55.8245048522949,Hovedmåler,707057500042745649,2.2
2023-07-02 13:00:00,38,46.4330368041992,Hovedmåler,707057500042745649,4.3
2023-07-02 14:00:00,39,46.8972473144531,Hovedmåler,707057500042745649,3.0
2023-07-02 15:00:00,40,51.0950317382812,Hovedmåler,707057500042745649,0.3
2023-07-02 16:00:00,41,45.9462013244629,Hovedmåler,707057500042745649,0.0
2023-07-02 17:00:00,42,37.8174209594727,Hovedmåler,707057500042745649,0.0
2023-07-02 18:00:00,43,28.2002334594727,Hovedmåler,707057500042745649,7.0
2023-07-02 19:00:00,44,17.7659034729004,Hovedmåler,707057500042745649,11.8
2023-07-02 20:00:00,45,9.21982669830322,Hovedmåler,707057500042745649,18.8
2023-07-02 21:00:00,46,3.20216393470764,Hovedmåler,707057500042745649,23.9
2023-07-02 22:00:00,47,0.0073058335110545,Hovedmåler,707057500042745649,26.0
2023-07-02 23:00:00,48,0.0028474999126046,Hovedmåler,707057500042745649,27.5
2023-07-03 00:00:00,49,0.0034177778288722,Hovedmåler,707057500042745649,24.5
2023-07-03 01:00:00,50,0.0032850001007318,Hovedmåler,707057500042745649,25.7
2023-07-03 02:00:00,51,0.0032500000670552,Hovedmåler,707057500042745649,25.7
2023-07-03 03:00:00,52,0.0031425000634044,Hovedmåler,707057500042745649,25.0
2023-07-03 04:00:00,53,0.0016255555674433,Hovedmåler,707057500042745649,25.4
2023-07-03 05:00:00,54,1.87921106815338,Hovedmåler,707057500042745649,24.3
2023-07-03 06:00:00,55,8.27434730529785,Hovedmåler,707057500042745649,31.2
2023-07-03 07:00:00,56,21.8591728210449,Hovedmåler,707057500042745649,23.6
2023-07-03 08:00:00,57,32.5116958618164,Hovedmåler,707057500042745649,12.0
2023-07-03 09:00:00,58,28.3375053405762,Hovedmåler,707057500042745649,18.7
2023-07-03 10:00:00,59,27.8630561828613,Hovedmåler,707057500042745649,19.5
2023-07-03 11:00:00,60,26.4097900390625,Hovedmåler,707057500042745649,22.1
2023-07-03 12:00:00,61,31.630578994751,Hovedmåler,707057500042745649,16.3
2023-07-03 13:00:00,62,29.6776599884033,Hovedmåler,707057500042745649,21.6
2023-07-03 14:00:00,63,23.7673759460449,Hovedmåler,707057500042745649,25.4
2023-07-03 15:00:00,64,15.3451156616211,Hovedmåler,707057500042745649,33.7
2023-07-03 16:00:00,65,10.6107473373413,Hovedmåler,707057500042745649,37.3
2023-07-03 17:00:00,66,10.9587554931641,Hovedmåler,707057500042745649,36.6
2023-07-03 18:00:00,67,6.05590772628784,Hovedmåler,707057500042745649,43.6
2023-07-03 19:00:00,68,3.91060018539429,Hovedmåler,707057500042745649,45.0
2023-07-03 20:00:00,69,2.73036170005798,Hovedmåler,707057500042745649,44.0
2023-07-03 21:00:00,70,0.40667861700058,Hovedmåler,707057500042745649,46.3
2023-07-03 22:00:00,71,0.109441109001637,Hovedmåler,707057500042745649,46.8
2023-07-03 23:00:00,72,0.0029363888315856,Hovedmåler,707057500042745649,35.0
2023-07-04 00:00:00,73,0.0032088889274746,Hovedmåler,707057500042745649,25.7
2023-07-04 01:00:00,74,0.0031341665890067,Hovedmåler,707057500042745649,25.6
2023-07-04 02:00:00,75,0.0031619444489479,Hovedmåler,707057500042745649,25.5
2023-07-04 03:00:00,76,0.0031052778940647,Hovedmåler,707057500042745649,26.0
2023-07-04 04:00:00,77,0.0323341675102711,Hovedmåler,707057500042745649,24.5
2023-07-04 05:00:00,78,0.45600888133049,Hovedmåler,707057500042745649,24.9
